idx,gold,generation,rouge1_recall,rouge2_recall,rougeL_recall
24,"['anaheim chilies', 'jalapenos', 'extra virgin olive oil', 'garlic clove', 'tomatoes', 'cumin', 'chili powder', 'monterey jack cheese', 'cheddar cheese', 'salt & freshly ground black pepper', 'ground beef', 'kaiser rolls', 'lettuce leaf', 'onion', 'mayonnaise', 'ketchup'] ['light your grill and when it is heated brush the grate with oil', 'put the anaheims in a small bowl with olive oil and toss to coat', 'thread the jalapeos and garlic onto a metal skewer or a wooden one that has been soaked in water and grill until blackened all over', 'repeat with the anaheims using grill tongs to turn', 'peel and remove stems and seeds from the chilies and discard', 'peel garlic', 'add tomatoes to a small bowl', 'chop the chiles and garlic and add to the tomatoes', 'fold in the cheeses , sprinkle with cumin , and chili powder and season with salt and pepper , toss', 'cut eight 6""squares of wax paper', 'divide the beef among them', 'pat each portion into a 5"" round pattie that is a little thicker in the center', 'using a 1 / 4 cup measure , mound one-fourth of the cheese mixture in the centers of 4 patties', 'top with the remaining patties', 'press the edges to seal and pat smooth', 'pat the centers so that the burgers are even', 'brush with oil and season with salt and pepper', 'brush the insides of the rolls with oil', 'brush the grate with a little more oil and grill the burgers over a hot fire , turning once , about 7 minutes for medium to medium-rare meat', 'lightly toast the rolls on the grill', 'place the burgers on the rolls and top with lettuce leaves , onion and tomato', 'serve with mayonnaise and ketchup']","Chile con queso cheeseburger is a low-carb, high-protein, low-calorie, low-fat, low-sugar, low-fat, low-carb, low-calorie, low-fat, low-carb, low-fat, low-carb, low-fat, low-carb, low-fat, low-carb, low-carb, low-fat, low-carb, low-carb, low-fat, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb, low-carb,",0.01079136690647482,0.0036101083032490976,0.01079136690647482
25,"['zucchini', 'green onions', 'skinless chicken', 'salt', 'thyme', 'pimientos', 'rice', 'cheese'] ['cook the zucchini and onions in small amount of water until tender , about 5 to 10 min', 'add other ingredients , except for cheese', 'cook and stir until heated through', 'remove from heat , stir in cheese , serve']","Toss 2 cups ricotta with 2 tablespoons olive oil, 2 tablespoons chopped parsley, 2 tablespoons chopped thyme, 2 teaspoons kosher salt, and 2 teaspoons freshly ground black pepper in a large saucepan. Bring to a boil, then reduce the heat to low, cover, and simmer until the ricotta is tender, 20 to 25 minutes. Remove from the heat and stir in 1 cup chopped parsley, 2 tablespoons chopped thyme, and 2 teaspoons freshly ground black pepper. Serve with a dollop of sour cream.",0.3695652173913043,0.06666666666666667,0.2608695652173913
26,"['turkey bacon', 'collard greens', 'olive oil', 'onion', 'green pepper', 'garlic cloves', ""lawry's seasoned salt"", 'sea salt', 'pepper'] ['rinse your collard greens with water in a collander', 'make sure you let the water drain out of you collard greens as much as possible', 'too much water in your pot will ruin your greens', 'in a stock pot add oive oil , onion , green pepper , and turkey bacon', 'set your heat to low medium and put the lid on for 2 two minutes at this temperature and then drop your heat to low', 'add in yor garlic very quickly and put the lid on immediately', 'after three to five minutes open the lid and stir aroud everything', 'grab your collander of collard greens', 'add about half of your collard greens and stir everything together', 'this is so your olive oil will circulate itself within the greens', ""add salt , pepper and lawry's seasoned salt"", 'stir everything a little bit more and finish adding in the greens just stirring for a minute to incorporate everything', ""put the lid back on and you're going to let this cook"", 'occasionally stirring maybe everything 20-30 minutes', 'just keep an eye on it', 'your greens are finished cooking when they have wilted down completely', 'your onions will be translucent', 'you will not see any or many pieces of garlic', 'there will be some liquid in your stock pot from the greens', 'do not add any water to them', 'it should take about an hour and thirty minutes to two hours', 'to cook']","Toss collard greens with olive oil, garlic, salt, and pepper. Bake in a 375 degree oven for 30 minutes.",0.054474708171206226,0.01953125,0.04669260700389105
27,"['sun-dried tomato', 'olive oil', 'capers', 'garlic cloves', 'lemon rind', 'lemon juice', 'fresh thyme', 'sunflower seeds', 'tofu', 'wheat germ', 'carrot', 'fresh dill'] ['for tomato caper tapenade: process all ingredients till finely minced', 'top w / a few extra capers as desired', 'for tofu pate: process half the seeds till finely ground', 'add tofu , oil + wheatgerm & process till combined', 'stir in remaining seeds , carrot + dill', 'serve w / carrot & celery sticks , snow peas & thin slices of baguette bread']",2 vegetarian dips served w crudites baguette bread,0.05333333333333334,0.02702702702702703,0.05333333333333334
28,"['water', 'red onion', 'garlic cloves', 'firm tofu', 'poultry seasoning', 'black pepper', 'salt', 'reduced-sodium chicken broth', 'red pepper flakes', 'thyme', 'long grain rice', 'chicken bouillon', 'black-eyed peas'] ['pour broth and enough water to make 2 cups into small pot', 'add bouillon , rice , red pepper flakes , thyme and salt', 'bring mixture to a boil over high heat', 'reduce heat , cover and cook according to package directions', 'combine onion and garlic in a bowl with small amount of water , cover with plastic wrap and microwave for 3 minutes', 'cube tofu and season with poultry seasoning , salt and pepper', 'saute in skillet coated with vegetable spray until lightly browned', 'stir the onion and garlic into the tofu and continue cooking about 5 minutes', 'add rice and black eyed peas to skillet with tofu and reduce heat to low', 'cover and cook about 10 minutes', 'do not allow it to become too dry , add a small amount of water or chicken bouillon if needed to maintain a slightly moist one-dish-meal appearance']",Toss tofu with rice and black eyed peas in a large bowl. Season with salt and pepper.,0.08823529411764706,0.047337278106508875,0.07647058823529412
29,"['matzos', 'chicken broth', 'eggs', 'ground beef', 'onion', 'garlic clove', 'fresh parsley', 'allspice', 'cinnamon', 'raisins', 'spinach', 'button mushroom', 'onions', 'pine nuts', 'nutmeg'] ['prepare the meat filling', 'in a medium pan , cook the meat with the onions and a little olive oil until browned , drain off fat', 'add the raisins , parsley , allspice and cinnamon , cook for another couple of minutes', 'set the meat mixture aside', 'now for the vegetable filling ! in a little olive oil , cook the onions until translucent , then add the pine nuts and sliced mushrooms , cook for a couple minutes longer', 'stir in the spinach and nutmeg', 'cook until the spinach is wilted , set aside', 'preheat the oven to 350 degrees , and soak the matzah in the warm broth until slightly softened and flexible', 'grease a 9x13"" glass pan , and place two soaked matzo in the bottom of the dish , with the edges overlapping slightly', 'spread a layer of the meat mixture atop the matzo , followed by more matzo', 'add a layer of the vegetables', 'continue until the filling runs out , then top the pan with a final soaked matzo layer', 'drizzle the beaten egg / chicken broth along the top of the dish', 'bake until golden brown on top , about 30-45 minutes', 'if the top layer of matzo curls up or gets too crispy , you may want to pour a little additional broth over it']","Toss 2 cups ricotta cheese with 2 tablespoons olive oil in a large skillet over medium-high heat. Cook, stirring occasionally, until the cheese is melted and the mixture is bubbly and lightly browned, 5 to 7 minutes. Stir in 2 tablespoons mozzarella cheese and 2 tablespoons parmesan cheese. Cook, stirring occasionally, until the cheese is melted and the mixture is bubbly and lightly browned, 5 to 7 minutes. Stir in 2 tablespoons mozzarella cheese and 2 tablespoons parmesan cheese. Cook, stirring occasionally, until the cheese is melted and the mixture is bubbly and lightly browned, 5 to 7 minutes. Stir in 2 tablespoons parmesan cheese and 2 tablespoons parmesan cheese. Cook, stirring occasionally, until the cheese is melted and the mixture is bubbly and lightly browned, 5 to 7 minutes. Stir in 2 tablespoons parmesan cheese and 2 tablespoons parmesan cheese. Cook, stirring occasionally, until the cheese is melted and the mixture is bubbly and lightly browned, 5 to 7 minutes. Stir in 2 tablespoons parmesan cheese and 2 tablespoons parmesan cheese. Cook, stirring occasionally, until the",0.22466960352422907,0.022123893805309734,0.15418502202643172
30,"['olive oil', 'onion', 'bay leaf', 'celery ribs', 'carrot', 'red lentil', 'tomatoes', 'vegetable stock', 'fresh orange juice', 'orange zest', 'salt', 'ground black pepper', 'plain yogurt', 'fresh parsley'] ['in a large saucepan heat the oil , then gently fry the onion , bay leaf & celery for 5 minutes to soften them slightly , but do not brown !', 'add the carrots & cook , stirring for another 2 minutes , until well coated in the onion & celery mixture', 'stir in the lentils , tomatoes veggie stock , & bring to a boil before turning down the heat , covering & simmering for about 40 minutes , stirring occasionally , until thick & tender', 'remove from the heat & let stand , covered for 10 minutes , before discarding the bay leaf', 'stir in the orange juice , the zest & seasoning , then return to the heat & reheat gently until piping hot but not boiling !', 'to serve , ladel into warmed soup bowls & swirl the surface with a tablespoon of yogurt , then sprinkle a little chopped parsley on top & enjoy !']","Toss the carrots, red lentils and orange in a large soup pot. Bring to a boil over medium-high heat, then reduce the heat to medium-low and simmer until the lentils are tender and the carrots are soft, about 30 minutes.",0.17307692307692307,0.06451612903225806,0.11538461538461539
31,"['olive oil', 'garlic', 'yellow onion', 'beet leaves', 'white wine', 'bacon bits', 'salt', 'fresh ground black pepper'] ['heat the oil on medium-high heat', 'saute the garlic and onion until they are translucent', 'reduce heat to medium and add the beet greens', 'stir until all the greens are wilted and heated', 'add the white wine and bacon', 'cook for another 2-3 minutes', 'serve with salt and fresh ground black pepper']",Toss beet greens with bacon and onion in a large bowl. Season with salt and pepper.,0.12857142857142856,0.057971014492753624,0.11428571428571428
32,"['onion', 'garlic cloves', 'olive oil', 'mayonnaise', 'sour cream', 'parsley', 'black pepper', 'salt'] ['cook onion and garlic on medium heat for 1 minute in olive oil in a saute pan', 'add onion and garlic mixture to large bowl and add mayo , sour cream , parsley , pepper , and salt', 'eat']","Toss 1/2 cup chopped onion, 1/2 cup chopped garlic, and 1/2 cup chopped parsley in a large bowl. Drizzle with olive oil and season with salt and pepper.",0.3191489361702128,0.06521739130434782,0.2127659574468085
33,"['fresh basil', 'italian parsley', 'pine nuts', 'parmesan cheese', 'garlic cloves', 'extra virgin olive oil'] ['i decided to blanch my basil leaves', 'blanching is great to do if you want to freeze some pesto for later , and it also brightens up the color of your pesto', 'it is easy to blanch - bring a pot of water to boil , and preparing a bowl of icy water', 'pick a bunch of basil with kitchen tongs and immerse in the hot water for 2-3 seconds', 'then submerge basil in the ice bath', 'blanching basil leaves really comes down to the condition of your ingredients', 'if your basil looks great , is fresh and fragrant , skip this step !', 'combine all ingredients in a food processor and process for about 60 seconds']",Spread pesto on a toasted baguette and top with grated Parmesan cheese.,0.047619047619047616,0.008,0.031746031746031744
34,"['tuna steaks', 'ground black pepper', 'orange juice', 'low sodium soy sauce', 'hoisin sauce', 'lemon juice', 'oil', 'fresh parsley', 'fresh garlic cloves'] ['in a bowl combine all marinade ingredients until well blended', 'place the tuna steaks into a shallow glass dish', 'pour the marinade over the tuna steaks and turn to coat', 'cover with plastic wrap', 'refrigerate 8-24 hours', 'preheat the grill to high heat', 'oil the grill grate', 'remove the steaks from marinade and place on a plate', 'season lightly with freshly ground black pepper on both sides', 'grill the steaks for 5 minutes per side or until rare or medium-rare', 'delicious !']","Marinate the tuna steak in a mixture of olive oil, lemon juice, garlic, salt, and pepper. Grill the tuna steak over medium-high heat until it reaches an internal temperature of 145 °F (63 °C).",0.19230769230769232,0.07766990291262135,0.11538461538461539
35,"['mixed sprouts', 'red onion', 'lime zest', 'lime juice', 'salt', 'pepper', 'mayonnaise', 'olive oil', 'avocados', 'pita bread', 'sharp white cheddar cheese'] ['toss the sprouts and onion together and set aside', 'mix the zest , juice , salt , and pepper together in a small bowl', 'stir in the mayonnaise and olive oil and set aside', 'divide the avocado sliced among the pita halves , placing them inside the pocket in a single layer', 'divide the sprout mixture among the sandwiches , tucked inside on top of the avocado', 'add the cheese slices and drizzle each of the sandwiches with about 3 teaspoons of lime dressing']","Avocado cheddar and sprouts pockets with tangy lime mayo. Preheat oven to 375 degrees F. Line a baking sheet with foil. In a large bowl, toss the avocado, cheddar, and sprouts with the mayonnaise. Spread the avocado mixture evenly over the foil-lined baking sheet. Bake the avocado cheddar and sprouts pockets for 20 to 25 minutes, or until the cheese is melted. Remove the foil-lined baking sheet from the oven. Serve the avocado cheddar and sprouts pockets with tangy lime mayo.",0.32323232323232326,0.061224489795918366,0.20202020202020202
36,"['butter', 'zucchini', 'fresh tarragon', 'parmesan cheese', 'milk', 'whipping cream', 'eggs', 'salt and pepper'] ['preheat oven to 350f degrees', 'butter 9 inch deep-dish pie plate', 'melt butter in heavy large skillet over medium-high heat', 'add zucchini , saut until golden , about 5 minutes', 'season with salt and pepper', 'layer half the zucchini in prepared dish', 'sprinkle half of tarragon and 1 / 2 cup cheese over', 'repeat layering with zucchini , tarragon and 1 / 2 cup cheese', 'combine milk , cream and eggs in small bowl', 'season with salt and pepper', 'pour custard mixture over zucchini', 'sprinkle remaining cheese over', 'bake until gratin is set in center , about 35 minutes', 'serve immediately']",Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise. Cut the zucchini in half lengthwise.,0.11009174311926606,0.018518518518518517,0.11009174311926606
37,"['butter', 'onion', 'frozen chopped broccoli', 'new potato', 'cream of potato soup', 'sour cream', 'sharp cheddar cheese', 'milk', 'garlic powder', 'salt', 'pepper', 'ham', 'refrigerated pie crusts'] ['melt butter in a large skillet over medium heat', 'add onion', 'cook 10 minutes or until onion is tender and begins to brown , stirring often', 'cook broccoli according to package directions', 'drain well', 'cook chopped potato in boiling water to cover 10 minutes or until barely tender', 'drain', 'combine soup and next 6 ingredients in a large bowl , stirring well', 'stir in onion , broccoli , potato , and ham', 'spoon ham mixture into a greased 3 1 / 2 quart casserole', 'unfold piecrust onto a lightly floured surface and press out fold lines', 'roll pastr to extend 3 / 4 inch beyond edges of casserole', 'place pastry over ham mixture', 'seal edges , and crimp', 'cut slits in top to allow steam to escape', 'bake , uncovered , at 400 for 45 minutes or until crust is golden', 'let stand 10 minutes before serving']","Cut the ham into cubes and add to a large pot. Add the water and bring to a boil. Reduce the heat to medium and simmer until the ham is tender, about 30 minutes. Remove the pot from the heat and stir in the cream and thyme. Season with salt and pepper to taste.",0.18518518518518517,0.018633540372670808,0.09876543209876543
38,"['boneless skinless chicken breasts', 'swiss cheese', 'mozzarella cheese', 'ricotta cheese', 'parmesan cheese', 'egg', 'dry breadcrumbs', 'seasoning salt', 'black pepper', 'cheddar cheese', 'half-and-half cream', 'chicken broth'] ['set oven to 400 degrees', 'grease an 8 x 8-inch square baking dish', 'with a wooden mallet , flatten each chicken breast carefully', 'in a small bowl , mix the ricotta , parmesan cheese and egg', 'place 1 slice of swiss and 1 slice of mozzeralla cheese on each of the flattened chicken breast', 'place 2 tsp of the ricotta mixture in the center of each breast', 'in a small bowl mix the breadcrumbs with seasoned salt and black pepper', 'roll up the breasts tight and close with a toothpick', 'roll in breadcrumb mixture , and brown in frying pan', 'remove from the pan , and place in a prepared baking dish', 'bake for 20 minutes', 'on top of the stove in a saucepan , mix together the cheddar cheese , half and half cream and the chicken broth', 'stir until the cheese has melted', 'before serving the breasts , cover each breast with the cheese sauce']","Melt the butter in a large skillet over medium-high heat. Add the chicken breasts and cook, turning occasionally, until they are no longer pink in the middle and the juices run clear. Remove the chicken breasts from the skillet and set aside. In a large bowl, mix the ricotta cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan cheese, shredded Parmesan",0.22033898305084745,0.07954545454545454,0.11299435028248588
39,"['tuna', 'salt', 'garlic powder', 'black pepper', 'mayonnaise', 'sour cream', 'celery', 'onion', 'green beans', 'cheddar cheese', ""french's french fried onions"", 'butter'] ['heat a saut pan on medium high', 'melt the butter and add the celery and onion', 'saut for 5-6 minutes until the onions are translucent', 'place onions and celery in a mixing bowl', 'add in the tuna , mayonnaise , sour cream , salt , pepper , garlic powder and green beans', 'mix to combine', 'pour the tuna into a greased casserole dish', 'cover the casserole with cheese and then sprinkle the french fried onions on top', 'bake on 375f for 20 minutes']",Toss all ingredients together in a large casserole dish. Bake in the oven at 350° for 30 minutes.,0.09,0.030303030303030304,0.07
40,"['tomatoes', 'white onion', 'cilantro', 'serrano pepper', 'garlic clove', 'olive oil', 'lime juice', 'salt', 'pepper'] ['heat olive oil in fry pan on medium high heat', 'fry onions until blackened but still tender', 'while onions are cooking , put tomatoes , cilantro , serrano pepper and garlic in mini chopper or food processor on high until all ingredients are finely chopped', 'when onions are done add them to processor along with the lime juice , salt and pepper to taste', 'blend again until desired consistency', 'i blend mine for a while because i like it smooth like restaurant salsa', 'let refrigerate for an hour to marinate', 'this salsa is great the first day but even better for days afterwards']",Toss all ingredients together in a large bowl and season with salt and pepper. Serve with sour cream and guacamole.,0.07964601769911504,0.026785714285714284,0.05309734513274336
41,"['boneless skinless chicken breasts', 'dried basil', 'pepper', 'salt', 'part-skim mozzarella cheese', 'cooking spray', 'tomato sauce'] ['preheat oven to 350f', 'place each chicken breast between 2 pieces of heavy-duty plastic wrap , pound to 1 / 4 inch thickness using a meat mallet or rolling pin', 'combine basil , salt and pepper', 'sprinkle half of mixture evely over both sides of chicken', 'place 1 string cheese stick across the center of each flattened chicken breast', 'roll up chicken jelly roll fashion , starting with short end', 'place chicken roll-up , seam side down , in an 11 x 7 inch baking dish', 'sprinkle with remaining half of spice mixture , and coat with cooking spray', 'cover and refrigerate up to 8 hours', 'pour tomato sauce over chicken', 'bake uncovered , at 350f for 35 minutes or until chicken is done and tomato sauce heated']","Toss 1 pound shredded chicken with 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2 tablespoons mayonnaise, 2",0.036231884057971016,0.0,0.021739130434782608
42,"['fresh lemon juice', 'olive oil', 'white wine vinegar', 'garlic cloves', 'salt', 'pepper', 'lemon zest', 'bay leaves', 'fresh herbs'] ['in a small bowl , with a whisk , mix lemon juice , oil , vinegar , garlic , salt and pepper', 'add lemon zest , bay leaf and herbs , stir']",Lemon and herbs marinade can be made in advance and stored in the refrigerator for up to 3 days.,0.11904761904761904,0.024390243902439025,0.09523809523809523
43,"['flour', 'baking powder', 'salt', 'pepper', 'egg', 'milk', 'butter', 'raw cauliflower', 'cheese', 'onion'] ['make a smooth batter with first 7 ingredients', 'mix in next 3 ingredients', 'for best results , refrigerate for an hour or so', 'drop by spoonfulls into hot oil and deep fry til brown and crispy', 'sprinkle with salt immediately upon removing from oil']","Toss cauliflower, cheddar cheese, sour cream, mayonnaise, salt and pepper in a large bowl. Cover and refrigerate until ready to use. In a small bowl, whisk together flour, baking powder, cinnamon, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg",0.21818181818181817,0.037037037037037035,0.07272727272727272
44,"['garlic powder', 'ground cumin', 'paprika', 'ground turmeric', 'cayenne pepper', 'lemon rind', 'chicken breasts', 'red capsicum', 'quick-cooking couscous', 'vegetable bouillon granules', 'lemon juice', 'olive oil', 'roasted pistachios', 'sultanas', 'fresh coriander'] ['combine spices and rind in a bowl mix well , add chicken one breast at a time and rub spice mixture firmly into chicken', 'cook chicken in a heated , oiled fry pan until browned on both sides and cooked through', 'remove and set to one side', 'in same cleaned pan add capsicum and cook for 1 minute , stirring', ""while chicken is cooking , boil enough water to cover sachet's , with 1-2 teaspoons of vegetable stock added , place sachet's in water and cook for 1-2 min's until couscous softens"", 'cut bag open and pour into a large bowl fluff with fork , stir in juice and oil', ""stir in nuts , sultana's and coriander"", 'to serve: place couscous in a serving bowl , top with sliced chicken and capsicum']","Preheat the oven to 450 degrees F. In a large bowl, combine the couscous, chicken, and pistachios. Toss the chicken with the couscous and pistachios. Serve the chicken with the couscous and pistachios.",0.11949685534591195,0.02531645569620253,0.07547169811320754
45,"['quinoa', 'apple juice', 'raisins', 'nuts', 'lemon, juice of', 'cinnamon', 'salt', 'vanilla extract', 'berries'] ['place the quinoa in a sieve and wash it well under cold running water', 'drain and place in a pot with 2 cups cold water', 'bring to a boil , cover , lower heat , and boil gently until all the water is absorbed , and quinoa is tender , about 15 minutes', 'measure 2 cups cooked quinoa and to it add the apple juice , raisins , nuts , lemon juice , and pinches of cinnamon and salt to taste', 'simmer , covered , for 15 minutes', 'remove from heat and stir in the vanilla extract', 'chill', 'serve plain , or with berries or sliced banana or a little maple syrup if you want it sweeter']","To make a diabetic-friendly quinoa pudding, combine 1 cup quinoa, 1 cup water, 1 teaspoon cinnamon, and 1 teaspoon nutmeg in a saucepan. Bring to a boil, then reduce the heat to low, cover, and simmer until the quinoa is tender, 20 to 30 minutes. Remove from the heat, stir in 1 tablespoon honey, 1 teaspoon cinnamon, and 1 teaspoon nutmeg, and serve.",0.3135593220338983,0.09401709401709402,0.211864406779661
46,"['fresh parsley', 'olive oil', 'lemon juice', 'salt', 'ground ginger', 'garlic powder', 'ground red pepper', 'ground cumin', 'black pepper', 'garlic cloves', 'salmon fillets', 'cooking spray', 'lemon', 'red bell peppers', 'green bell peppers', 'water', 'plum tomato'] ['preheat oven to 400f', 'combine first 10 ingredients in a large bowl', 'add salmon , turning to coat', 'cover and let stand 15 minutes', 'remove salmon , reserving marinade', 'place salmon in a 13x9 inch baking dish coated with cooking spray', 'cut lemon in half lengthwise', 'cut 1 lemon half crosswise into 1 / 8 inch thick slices', 'reserve remaining lemon half for another use', 'add the lemon slices , red and green bell pepper slices , 2 tbsp of water and tomato slices to marinade', 'stir gently to coat', 'arrange lemon mixture in an even layer over salmon', 'cover with foil', 'bake at 400f oven for 20 minutes or until fish flakes easily when tested with a fork', 'place 1 fillet on each of 4 plates over rice', 'top each serving with about 1 / 2 cup lemon mixture and drizzle each serving with about 2 1 / 2 tbsp pan juices']",Cook the salmon in a pan on the stove over medium-high heat until it reaches an internal temperature of 145 °F (63 °C) and reaches an internal temperature of 165 °F (71 °C).,0.07222222222222222,0.0111731843575419,0.05
47,"['albacore tuna', 'mayonnaise', 'tart green apple', 'salt and pepper'] ['peel , core apple', 'dice into small pieces', 'in a med bowl , combine tuna , mayonnaise and apple , mixing well but not overly so', 'season to taste', 'chill , if desired', 'serve as filling for sandwiches on your choice of bread topped with lettuce , tomato and thin sliced burmuda onion', 'as an appetizer , spread on crackers , top with thin sliced burmuda onions or radishes or 1 / 2 cherry tomato', 'as a salad , serve on bed of crispy greens of your choice , diced cucumbers , burmuda onions , tomatoes and croutons', 'dress with more mayonnaise or blue cheese dressing or your favorite vinegrette', 'serves 4-6 as a salad']","Toss tuna filling with arugula, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugul",0.044642857142857144,0.0,0.044642857142857144
48,"['rice', 'salt', 'olive oil', 'wine vinegar', 'garlic clove', 'onion', 'salt and pepper', 'piquillo peppers', 'parsley', 'green olives', 'pitted black olives'] ['bring 2 cups of water to the boil', 'add the rice and a pinch of salt', 'cover and cook slowly for 18 -25 minutes , until rice is tender', 'cool the rice', 'make a vinaigrette sauce by combining the olive oil , vinegar , garlic and onion', 'season to taste with salt and pepper', 'in a bowl combine the rice , with the vinaigrette sauce , peppers , parsley , and olives', 'serve cooled']","The Andalusian rice salad, ensalada de arroz, is a traditional dish from Andalusia. It is made with white rice, tomatoes, cucumbers, olives, olive oil, and salt and pepper.",0.14942528735632185,0.03488372093023256,0.12643678160919541
49,"['crawfish', 'olive oil', 'paprika', 'cayenne pepper', 'water', 'onion', 'green bell pepper', 'tomato paste', 'whipping cream', 'tomatoes', 'brandy'] ['boil crawfish in a large pot of water', 'drain and cool until crawfish can be handled easily , remove tail and save shells', 'refrigerate tail meat', 'heat oil in large sauce pan or dutch oven', 'add crawfish shells , paprika and cayenne', 'saute 5 minutes', 'add water and bring to boil', 'reduce heat and simmer 30 minutes', 'strain liquid into another pan', 'crush shells to remove remaining liquid and add that liquid', 'discard shells', 'return to heat and add onion , bell pepper , tomato paste , cream and tomato', 'simmer 1 hour , stirring frequently', 'add brandy and crawfish tail meat', 'simmer 10 minutes', 'serve hot']","Preheat the oven to 375°F (190°C) and grease a 9x9x2-inch baking dish with cooking spray. In a large saucepan, combine the crawfish, onion, garlic, pappadeaux, and butter. Bring to a boil over medium-high heat, then reduce the heat to medium-low and simmer until the crawfish is just cooked through, about 30 minutes. Remove the crawfish from the heat and stir in the remaining ingredients. Pour the crawfish bisque into the prepared baking dish. Bake the crawfish bisque for 30 minutes, or until the crawfish is heated through and the sauce thickens. Serve the crawfish bisque with the pappadeaux.",0.3135593220338983,0.05128205128205128,0.17796610169491525
